antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",frozenset({'CWE-200'}),0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,5,1,6
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,1,4,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,4,1,5
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,1,4,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,3,1,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,2,4,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,2,4,6
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,1,5,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,4,1,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,1,4,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,3,2,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,2,3,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,2,2,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,1,3,4
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,2,3,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,2,3,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,3,1,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,4,1,5
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,1,3
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,2,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,1,2,3
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-200'}),0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,1,3
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,3,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,4,5
frozenset({'CWE-89'}),frozenset({'CWE-200'}),0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,1,1,2
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,2,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,3,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,4,5
"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,5,1,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,4,2,6
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,4,6
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,4,6
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,1,5,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,4,2,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,3,3,6
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,1,3,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,1,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,1,4,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,4,1,5
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,1,3,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,2,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,3,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,1,4,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-532'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,4,1,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,2,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,3,5
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,2,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,1,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,1,4,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,3,2,5
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,1,4
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,2,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,2,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,3,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.782051282051282,1.0721670802315963,0.048304498269896246,1.2415224913494811,2,3,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,2,3,5
